Alloys index. An auxiliary publication to Metals abstracts;-nix-;;;;0094-8233;;;;;_Unverschlagwortet
Ambio. A journal of human environment;-nix-;;;;0044-7447;;;;;Umweltschutz
American Ceramic Society bulletin. The magazine for technology,  engineering, manufacturing;-nix-;;;;0002-7812;;;;;Keramischer Werkstoff, Keramik
American journal of mathematical and management sciences;-nix-;;;;0196-6324;;;;;_Unverschlagwortet
American journal of public health;-nix-;;;;0002-9572;;;;;Öffentliches Gesundheitswesen
American machinist;-nix-;;;;1041-7958;;;;;Maschinenbau
American sociological review. ASR -- official journal of the American  Sociological Association;SO;;;;0003-1224;;;;;Soziologie
American universities and colleges;-nix-;;;;0066-0922;;;;;USA, Hochschule, Adressbuch, Universität, Verzeichnis, College, Führer
Ammonia plant safety;-nix-;;;;0099-541X;;;;;Chemische Industrie, Schadenverhütung, Ammoniak, Herstellung, Sicherheitstechnik
Anaerobe;-nix-;;;;1075-9964;;;;;_Unverschlagwortet
Analog integrated circuits and signal processing. An international journal;-nix-;;;;0925-1030;;;;;Analoge integrierte Schaltung, Signalverarbeitung
Analyse & Prognose. Bauwirtschaftlicher Bericht;-nix-;;;;0342-7943;;;;;Bauwirtschaft, Deutschland, Statistik, Konjunktur
Analytical & bioanalytical chemistry. A merger of Fresenius' journal of  analytical chemistry, Analusis and Quimica analitica;CH;;;;1618-2642;;;;;Analytische Chemie, Biochemische Analyse
Analytical biochemistry. Methods in the biological sciences;-nix-;;;;0003-2697;;;;;Analytische Chemie, Biochemie, Biochemische Analyse, Chemische Analyse
Analytical chemistry;CH;;;;0003-2700;;;;;Analytische Chemie
Analytical letters. Chemical analysis and chemometrics, bioanalytical and  pharmaceutical analysis;-nix-;;;;0003-2719;;;;;_Unverschlagwortet
Angewandte Chemie. Eine Zeitschrift der Gesellschaft Deutscher Chemiker,  GDCh;-nix-;;;;0044-8249;;;;;Technische Chemie, Chemische Verfahrenstechnik, Angewandte Chemie, Chemie
Animal health and production compendium;-nix-;;;;1477-2086;;;;;Tierhaltung, Datensammlung, Bibliographie, Wörterbuch, Tierproduktion, Tiermedizin, Nutztierhaltung
Annals of applied biology. An international journal of the AAB;-nix-;;;;0003-4746;;;;;Angewandte Biologie, Agrikulturchemie, Aufsatzsammlung, Resistenzzüchtung, Pestizid
Annals of physics;-nix-;;;;0003-4916;;;;;Physik
Annual report. For the period ..;-nix-;;;;0067-1517;;;;;_Unverschlagwortet
Annual review of biochemistry;-nix-;;;;0066-4154;;;;;Biochemie, Biochemistry
Annual review of fluid mechanics;MS;;;;0066-4189;;;;;Strömungsmechanik, Aufsatzsammlung
Annual review of heat transfer;-nix-;;;;1049-0787;;;;;Wärmeübertragung
Annual review of microbiology;-nix-;;;;0066-4227;;;;;Mikrobiologie
Annual review of physical chemistry;-nix-;;;;0066-426x;;;;;Physikalische Chemie
Annual review of sociology;SO;;;;0360-0572;;;;;Soziologie, Soziologische Theorie, Literaturbericht, Sozialwissenschaften, Sozialforschung, Soziologische  Theorie
Anti-corrosion. Methods and materials;-nix-;;;;0003-5599;;;;;Korrosionsschutz, Korrosion
Applicable algebra in engineering, communication and computing. AAECC;-nix-;;;;0938-1279;;;;;Algebra, Anwendung
Applied and computational harmonic analysis. Time-frequency and time-scale  analysis, wavelets, numerical algorithms and applications;-nix-;;;;1063-5203;;;;;Harmonische Analyse, Datenverarbeitung
Applied and environmental microbiology;-nix-;;;;1098-5336;;;;;Umweltwissenschaften, Mikrobiologie, Angewandte Mikrobiologie
Applied and environmental microbiology;-nix-;;;;0099-2240;;;;;Umweltwissenschaften, Mikrobiologie, Angewandte Mikrobiologie
Applied biochemistry and biotechnology;-nix-;;;;0273-2289;;;;;Biotechnologie, Biochemie
Applied biochemistry and biotechnology. The magazine of molecular biology  protocols, reviews, and applications;-nix-;;;;1073-6085;;;;;_Unverschlagwortet
Applied catalysis. An international journal devoted to catalytic science  and its applications;-nix-;;;;0926-860X;;;;;Katalyse
Applied catalysis. An international journal devoted to catalytic science  and its applications;-nix-;;;;0926-3373;;;;;Katalyse
Applied clay science. An international journal on the application and  technology of clays and clay minerals;-nix-;;;;0169-1317;;;;;Ton, Tonmineral, Tonmineralogie
Applied energy;-nix-;;;;0306-2619;;;;;Energietechnik
Applied ergonomics. The journal of people's relationships with equipment,  environments and work systems;-nix-;;;;0003-6870;;;;;Ergonomie
Applied intelligence. The international journal of artificial  intelligence, neural networks, and complex problem-solving technologies;-nix-;;;;0924-669X;;;;;Künstliche Intelligenz, Selbstorganisation, Nichtlineares dynamisches System
Applied mathematics & optimization. An internat. journal with applications  to stochastics;-nix-;;;;0095-4616;;;;;Optimierung, Angewandte Mathematik
Applied mechanics reviews. A critical review of the world literature in  applied mechanics and related engineering science;MS;;;;0003-6900;;;;;Technische Mechanik, Bibliographie, Strömungsmechanik, Bibliographie 1948-2000
Applied microbiology and biotechnology;BT;;;;0175-7598;;;;;Angewandte Mikrobiologie, Biotechnologie, Umweltschutz, Industrielle Mikrobiologie, Biotechnik
Applied ocean research;-nix-;;;;0141-1187;;;;;Meereskunde
Applied optics;-nix-;;;;1559-128X;;;;;Optik, Technische Optik
Applied physics;-nix-;;;;0947-8396;;;;;Festkörperphysik, Werkstoffkunde, Oberflächenphysik, Kondensierte Materie, Angewandte Physik, Oberfläche
Applied physics letters;PH;;;;0003-6951;;;;;Angewandte Physik, Physik
Applied spectroscopy reviews;-nix-;;;;0570-4928;;;;;_Unverschlagwortet
Appropriate technology;-nix-;;;;0305-0920;;;;;Entwicklungsländer, Landwirtschaft, Technologie
Aquaculture compendium;-nix-;;;;1750-9564;;;;;Aquakultur, Wassertiere, Fische, Meerestiere, Fischzucht, Wasserreserve, Enzyklopädie
Aqualine abstracts. Publ. bi-weekly on behalf of the Water Research Centre;-nix-;;;;0263-5534;;;;;_Unverschlagwortet
Aquatic sciences. Research across boundaries;-nix-;;;;1015-1621;;;;;Hydrologie, Wasserbau, Fischerei, Fischereiwissenschaft, Limnologie, Fischzucht, Wasserversorgung, Wasserwirtschaft
Aquatic toxicology;-nix-;;;;0166-445x;;;;;_Unverschlagwortet
Arab oil & gas directory;-nix-;;;;0304-8551;;;;;_Unverschlagwortet
Archive for rational mechanics and analysis;-nix-;;;;0003-9527;;;;;Mechanik, Mathematische Physik, analysis, Kontinuumsmechanik, Theoretische Mechanik
Archive of applied mechanics;MS;;;;0939-1533;;;;;Technische Mechanik
Archives of environmental contamination and toxicology;-nix-;;;;0090-4341;;;;;Umwelttoxikologie, Umweltverschmutzung
Archives of microbiology;BL;;;;0302-8933;;;;;Mikrobiologie
Arctic. Journal of the Arctic Institute of North America;-nix-;;;;0004-0843;;;;;_Unverschlagwortet
Artificial intelligence;-nix-;;;;0004-3702;;;;;Künstliche Intelligenz, Intelligenzforschung, Simulation, Informationsverarbeitung, Erkenntnistheorie, Linguistik, Datenverarbeitung
Artificial life and robotics;-nix-;;;;1614-7456;;;;;_Unverschlagwortet
ASHRAE handbook;-nix-;;;;1041-2344;;;;;Kältetechnik, Heizung, Lüftungstechnik, Klimatechnik, Thermodynamik
ASHRAE journal. Heating, refrigerating and air-conditioning -- official  publication;MS;;;;0001-2491;;;;;Klimatechnik
AT mineral processing;VT;;;;2198-3429;;;;;Mineralischer Rohstoff, Aufbereitungsanlage
Atmospheric environment;-nix-;;;;1352-2310;;;;;Atmosphäre, Umweltanalytik, CD-ROM, Umweltschutz, Luftverschmutzung, Luft
Atmospheric environment;-nix-;;;;1878-2442;;;;;Luft, Atmosphäre, Luftverschmutzung
Atmospheric environment. Air pollution -- emissions, transport and  dispersion, transformation, deposition effects, micrometeorology, urban  atmosphere, global atmosphere;-nix-;;;;1352-2310;;;;;Luftverschmutzung, Luft, Atmosphäre, Umweltschutz
Atomic spectroscopy;-nix-;;;;0195-5373;;;;;Atomspektroskopie
Autocad- & Inventor-Magazin. Konstruktion, Mechanik, Anlagenbau,  Architektur, Bau, GIS, Infrastruktur, Software, Hardware, Dienstleistung,  Werkstoffe, Komponenten;TI;;;;2191-7914;;;;;AutoCAD, Inventor, abo
Automatica. A journal of IFAC, the International Federation of Automatic  Control;-nix-;;;;0005-1098;;;;;Regelungstechnik
Automatica. A journal of IFAC, the International Federation of Automatic  Control;-nix-;;;;0005-1098;;;;;Regelungstechnik
Automation in construction. An international journal for the building  industry;-nix-;;;;0926-5805;;;;;_Unverschlagwortet
Automatisierungstechnik. AT -- Methoden und Anwendungen der Steuerungs-,  Regelungs- und Informationstechnik;RT;;;;0178-2312;;;;;Automatisierungstechnik
Aviation week & space technology;FA;;;;0005-2175;;;;;Luftfahrttechnik, Luftfahrt, Raumfahrttechnik, Raumfahrt, Luftwaffe
Avionics;-nix-;;;;1085-9284;;;;;_Unverschlagwortet
Bauphysik. Wärme, Energie, Schall, Brand, Feuchte, Licht, Mikroklima;-nix-;;;;0171-5445;;;;;Bauphysik
Bauwelt;-nix-;;;;0931-6590;;;;;Architektur, Bauwesen, Bauwelt, Bauwirtschaft, Bautechnik
Behaviour & information technology. An international journal on the human  aspects of computing;-nix-;;;;0144-929x;;;;;Benutzerverhalten, Datenverarbeitung
Bell Labs technical journal;-nix-;;;;1089-7089;;;;;Nachrichtentechnik, Fernmeldetechnik, Breitbandübertragung, Duplexbetrieb
Beton- und Stahlbetonbau;-nix-;;;;0005-9900;;;;;Stahlbetonbau, Betonbau
Bibliothek. Forschung und Praxis;Bibliothek;;;;0341-4183;;;;;Bibliothek, Bibliothekswissenschaft, Dokumentation
Biochemical engineering journal. An international journal of research and  development -- BEJ;-nix-;;;;1369-703X;;;;;Biotechnologie
Biochemical systematics and ecology;-nix-;;;;0305-1978;;;;;Biochemie, Systematik, Ökologie
Biochemistry. A weekly publication of the American Chemical Society;-nix-;;;;0006-2960;;;;;Biochemie
Bio-cycle. Journal of composting & organics recycling;-nix-;;;;0276-5055;;;;;_Unverschlagwortet
Bioforum. Forschung, Entwicklung, Service;-nix-;;;;0940-0079;;;;;Mikrobiologie, Biologie, Biotechnologie, Immunologie, Genetik, Biochemie
Biofouling;-nix-;;;;0892-7014;;;;;_Unverschlagwortet
Biogeochemistry. An international journal;-nix-;;;;0168-2563;;;;;Biogeochemie, Bodenkunde
Biological cybernetics. Advances in computational neuroscience;-nix-;;;;0340-1200;;;;;Biokybernetik, Kybernetik
Biomass and bioenergy;-nix-;;;;0961-9534;;;;;_Unverschlagwortet
Biomass and bioenergy. JBB;-nix-;;;;0961-9534;;;;;Bioenergie, Biomasse, Energieerzeugung
Biomedical materials. Incorp. Biomedical polymers;-nix-;;;;0955-7717;;;;;_Unverschlagwortet
Biomedizinische Technik;-nix-;;;;0013-5585;;;;;Biomedizinische Technik
Bioprocess and biosystems engineering;BT;;;;1615-7591;;;;;Biotechnologie
Bioresource technology. Biomass, bioenergy, biowastes, conversion  technologies, biotransformation, production technologies;-nix-;;;;0960-8524;;;;;Biologische Ressourcen, Technik
Bioscience, biotechnology and biochemistry. Analytical chemistry/organic  chemistry, biological chemistry/food & nutrition, microbiology & fermentation  industry, pesticide chemistry;-nix-;;;;0916-8451;;;;;Biochemie, Biotechnologie, Agrikulturchemie
Biosensors & bioelectronics. An international journal;-nix-;;;;0956-5663;;;;;Biosensor, Bioelektronik
Biospektrum. Das Magazin für Biowissenschaften;-nix-;;;;0947-0867;;;;;Biochemie, Mikrobiologie, Molekularbiologie, Biotechnologie
Biotechnology & applied biochemistry. Publ. for the International Union of  Biochemistry;-nix-;;;;0885-4513;;;;;_Unverschlagwortet
Biotechnology & genetic engineering reviews;-nix-;;;;0264-8725;;;;;Gentechnologie, Biotechnologie
Biotechnology and bioengineering;-nix-;;;;0006-3592;;;;;Biochemische Methode, Kombinatorische Synthese, Biotechnologie
Biotechnology letters. A monthly journal for the rapid communication of  results in the applied aspects of microbiology and biochemistry ..;-nix-;;;;0141-5492;;;;;Biotechnologie
Biotechnology progress. A journal of food, pharmaceutical and  bioengineering -- a publication of the American Chemical Society and the  American Institute of Chemical Engineers;-nix-;;;;8756-7938;;;;;Biotechnologie
BIT. Numerical mathematics;TI;;;;0006-3835;;;;;Informationstheorie, Numerische Mathematik
Boundary layer meteorology. An international journal of physical and  biological processes in the atmospheric boundary layer;-nix-;;;;0006-8314;;;;;Atmosphäre
Bulletin of environmental contamination and toxicology. BECT;-nix-;;;;0007-4861;;;;;Umweltverschmutzung, Umwelttoxikologie, Umweltschutz
Bulletin of the American Meteorological Society. BAMS;-nix-;;;;0003-0007;;;;;_Unverschlagwortet
Bulletin of the Marine Engineering Society in Japan;-nix-;;;;0388-0079;;;;;_Unverschlagwortet
Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz;BL;;;;1436-9990;;;;;Gesundheitsgefährdung, Infektionskrankheit, Epidemiologie, Öffentliches Gesundheitswesen, Gesundheitsschutz, Gesundheitserziehung, Patient, Medizin, Forschung
Canadian geotechnical journal;-nix-;;;;0008-3674;;;;;_Unverschlagwortet
Canadian journal of fisheries and aquatic sciences;-nix-;;;;0706-652X;;;;;Wasser, Fischerei
Canadian journal of soil science. Official journal of the Canadian Society  of Soil Science;US;;;;0008-4271;;;;;Kanada, Bodenkunde
Carbohydrate chemistry. Chemical and biological approaches -- a review of  the literature publ. during;-nix-;;;;0306-0713;;;;;Kohlenhydrate, Chemie, Bibliographie
Carbon. An internat. journal sponsored by the American Carbon Committee;-nix-;;;;0008-6223;;;;;Kohlenstoff
Catalysis reviews. Science and engineering;CH;;;;0161-4940;;;;;Katalyse, Literaturbericht, Katalysator
Catalysis. A review of recent literature;-nix-;;;;0140-0568;;;;;Katalyse, Literaturbericht, Oberflächenchemie
Cellular & molecular biology letters. Publication of the University of  Wroclaw in association with Polish Society for Cell Biology;-nix-;;;;1425-8153;;;;;Cytologie, Molekularbiologie
Cement and concrete research. An international journal;-nix-;;;;0008-8846;;;;;Zement, Beton
Ceramic industry. Glass, enamel, pottery;-nix-;;;;0009-0220;;;;;_Unverschlagwortet
Ceramics international. CI -- the internat. journal of ceramics;-nix-;;;;0272-8842;;;;;Keramischer Werkstoff, Keramikherstellung
CERN courier. International journal of high energy physics -- covering  current development in high energy physics and related fields world-wide;PH;;;;0304-288X;;;;;Hochenergiephysik
Chemical engineering & technology. Industrial chemistry, plant equipment, process engineering, biotechnology;CH;;fav;;0930-7516;;;;;Technische Chemie
Chemical engineering and processing;VT;;;;0255-2701;;;;;Chemische Verfahrenstechnik
Chemical engineering journal;VT;;;;0009-2487;;;;;Chemische Verfahrenstechnik
Chemical engineering progress. CEP;VT;;;;0360-7275;;;;;Chemische Verfahrenstechnik
Chemical engineering science. Journal internat. de génie chimique;VT;;;;0009-2509;;;;;Chemische Verfahrenstechnik
Chemical engineering. Deskbook -- chemical technology for profit-minded  engineers;VT;;;;0009-2460;;;;;Chemische Verfahrenstechnik, Chemie-Ingenieurwesen
Chemical reviews;CH;;;;0009-2665;;;;;Chemie
Chemical Society reviews. Chem Soc Rev;CH;;;;0306-0012;;;;;Chemie
Chemie - Ingenieur - Technik. Verfahrenstechnik, technische Chemie,  Apparatewesen, Biotechnologie;VT;;;;0009-286X;;;;;Chemische Verfahrenstechnik
Chemie der Erde. Interdisciplinary journal for chemical problems of the  geo-sciences and geo-ecology;CH;;fav;;0009-2819;;;;;Geochemie, Mineralogie, Gestein, Boden, Meteorit
Chemie in unserer Zeit;CH;;;;0009-2851;;;;;Chemie
Chemie, Anlagen, Verfahren. CAV -- die Zeitschrift für Chemie- und  Pharmatechnik;VT;;;;0009-2800;;;;;Chemieanlage, Chemische Verfahrenstechnik
Chemistry - a European journal;CH;;;;0947-6539;;;;;Chemie, en
Chemometrics and intelligent laboratory systems;CH;;;;0169-7439;;;;;Chemometrie, Chemisches Labor, Automation
Chemosphere. Chemistry, biology and toxicology as related to environmental  problems;CH;;;;1879-1298;;;;;Umweltverschmutzung
Circuits, systems and signal processing. CSSP;-nix-;;;;0278-081x;;;;;Signalverarbeitung, Elektrisches Netzwerk, Nachrichtentechnik
CIRP annals, manufacturing technology;-nix-;;;;1726-0604;;;;;_Unverschlagwortet
CITplus. Das Praxismagazin für Verfahrens- und Chemieingenieure;VT;;;;1436-2597;;;;;Chemische Verfahrenstechnik
Civil engineering. Environmental design and engineered construction;-nix-;;;;0360-0556;;;;;Bauwesen
Clinical orthopaedics and related research;GT;;;;0009-921X;;;;;Bewegungsapparat, Krankheit, Orthopädie
Coastal management. An internat. journal of marine environment, resources,  law and society;-nix-;;;;0892-0753;;;;;_Unverschlagwortet
Cold regions science and technology;-nix-;;;;0165-232x;;;;;_Unverschlagwortet
Collection building. Dedicated to all aspects of library collection,  developement and maintenance from the practical to the theoretical;-nix-;;;;0160-4953;;;;;_Unverschlagwortet
Communications in mathematical physics;-nix-;;;;0010-3616;;;;;Mathematische Physik, Physik
Communications of the ACM. CACM -- a publ. of the Association for Computing  Machinery;-nix-;;;;0001-0782;;;;;Informatik, Datenverarbeitung
Communications on pure and applied mathematics;-nix-;;;;0010-3640;;;;;Mathematik
Compel. Internat. journal for computation and mathematics in electrical  and electronic engineering;-nix-;;;;0332-1649;;;;;Elektrotechnik, Mathematik, Datenverarbeitung, Mathematisches Modell, Numerisches Verfahren
Composite structures. An international journal;-nix-;;;;0263-8223;;;;;_Unverschlagwortet
Composites;-nix-;;;;1359-835X;;;;;Verbundwerkstoff
Composites science and technology. An internat. journal;-nix-;;;;0266-3538;;;;;Verbundwerkstoff
Computational management science;-nix-;;;;1619-6988;;;;;_Unverschlagwortet
Computational mechanics;MS;;;;0178-7675;;;;;Mechanik, Numerisches Verfahren
Computer architecture news;-nix-;;;;0163-5964;;;;;Computerarchitektur
Computer methods in applied mechanics and engineering;-nix-;;;;0374-2830;;;;;Datenverarbeitung, Technische Mechanik, Ingenieurwissenschaften
Computer networks. The international journal of computer and  telecommunications networking;-nix-;;;;1389-1286;;;;;Telekommunikationsnetz, Informatik, Rechnernetz
Computer science, research + development;TI;;;;1865-2034;;;;;Informatik
Computer speech and language;-nix-;;;;0885-2308;;;;;Automatische Spracherkennung, Sprachverarbeitung
Computer standards & interfaces. An internat. journal;-nix-;;;;0920-5489;;;;;Datenverarbeitung, Norm
Computer supported cooperative work. CSCW -- an international journal;BW;;;;0925-9724;;;;;Computer Supported Cooperative Work
Computer. Innovative technology for computer professionals;-nix-;;;;0018-9162;;;;;Computer, Datenverarbeitung
Computer-aided design. CAD;-nix-;;;;0010-4485;;;;;CAD
Computergenealogie. Magazin für Familienforschung --  offizielles Magazin  des Vereins für Computergenealogie e.V;-nix-;;;;0930-4991;;;;;Genealogie, Einführung, Programm, CD-ROM
Computers & chemical engineering. An international journal of computer  applications in chemical engineering;-nix-;;;;0098-1354;;;;;Datenverarbeitung, Chemische Verfahrenstechnik
Computers & chemical engineering. CACE -- an international journal;-nix-;;;;0098-1354;;;;;Datenverarbeitung, Chemische Verfahrenstechnik, Verfahrenstechnik
